Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
TC-94247,2024-02-21 10:44:09,2022-05-05,2022-05-14,Standard,TC-21475,Tony Chapman,Home Office,United States,Columbus,Georgia,48644,West,OFF-BI-10004001,Office Supplies,Binders,GBC Recycled VeloBinder Covers,223.47,8,0.05,4.12
NP-70334,2024-02-21 10:44:09,2023-09-06,2023-09-10,Express,NP-18700,Nora Preis,Consumer,United States,Chicago,Illinois,06147,West,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,395.35,10,0.12,9.61
NP-70334,2024-02-21 10:44:09,2023-09-06,2023-09-10,Express,NP-18700,Nora Preis,Consumer,United States,Chicago,Illinois,57275,West,OFF-EN-10001335,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",400.33,5,0.09,-15.62
NP-70334,2024-02-21 10:44:09,2023-09-06,2023-09-10,Express,NP-18700,Nora Preis,Consumer,United States,Chicago,Illinois,88532,West,OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",368.73,3,0.05,-2.06
DB-22427,2024-02-21 10:44:09,2022-10-21,2022-10-31,Standard,DB-13210,Dean Braden,Consumer,United States,Jacksonville,North Carolina,51906,South,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,498.33,5,0.07,11.82
RD-60998,2024-02-21 10:44:09,2023-01-19,2023-01-20,Standard,RD-19720,Roger Demir,Consumer,United States,Middletown,Connecticut,80979,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,303.56,9,0.07,6.99
CL-71812,2024-02-21 10:44:09,2022-04-03,2022-04-10,Standard,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,03171,South,OFF-AR-10004165,Office Supplies,Art,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",420.72,9,0.19,-10.44
RD-36362,2024-02-21 10:44:09,2023-01-26,2023-02-03,Standard,RD-19720,Roger Demir,Consumer,United States,Middletown,Connecticut,14653,South,OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",315.17,10,0.09,0.88
RD-36362,2024-02-21 10:44:09,2023-01-26,2023-02-03,Standard,RD-19720,Roger Demir,Consumer,United States,Middletown,Connecticut,33985,East,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,251.57,8,0.14,-5.13
PF-10550,2024-02-21 10:44:09,2022-05-16,2022-05-23,Standard,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,49328,North,OFF-ST-10003282,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",470.31,2,0.07,-6.89
JP-30066,2024-02-21 10:44:09,2023-06-29,2023-07-02,Express,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,00597,North,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,380.27,2,0.11,12.01
JP-30066,2024-02-21 10:44:09,2023-06-29,2023-07-02,Express,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,42464,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,262.84,6,0.1,-1.73
JP-30066,2024-02-21 10:44:09,2023-06-29,2023-07-02,Express,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,93895,East,OFF-BI-10001031,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,432.59,1,0.02,-19.66
JP-30066,2024-02-21 10:44:09,2023-06-29,2023-07-02,Express,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,32472,West,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,346.99,3,0.04,-9.26
JP-30066,2024-02-21 10:44:09,2023-06-29,2023-07-02,Express,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,29258,West,OFF-LA-10002368,Office Supplies,Labels,Avery 479,402.91,6,0.19,-13.84
LS-45122,2024-02-21 10:44:09,2023-01-24,2023-01-28,Express,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,15541,South,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,292.14,5,0.16,-8.79
LS-45122,2024-02-21 10:44:09,2023-01-24,2023-01-28,Express,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,73462,South,TEC-CO-10002313,Technology,Copiers,Canon PC1080F Personal Copier,420.2,4,0.17,19.04
LS-45122,2024-02-21 10:44:09,2023-01-24,2023-01-28,Express,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,92201,East,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",293.6,5,0.03,18.79
LS-45122,2024-02-21 10:44:09,2023-01-24,2023-01-28,Express,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,55053,South,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,294.49,8,0.07,-15.1
LS-45122,2024-02-21 10:44:09,2023-01-24,2023-01-28,Express,LS-17200,Luke Schmidt,Corporate,United States,Philadelphia,Pennsylvania,40773,West,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",256.17,5,0.17,4.85
LF-43825,2024-02-21 10:44:09,2023-07-04,2023-07-12,Standard,LF-17185,Luke Foster,Consumer,United States,New York City,New York,58806,North,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,426.53,9,0.06,19.48
LF-43825,2024-02-21 10:44:09,2023-07-04,2023-07-12,Standard,LF-17185,Luke Foster,Consumer,United States,New York City,New York,36707,East,OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,283.53,2,0.07,-3.07
LF-43825,2024-02-21 10:44:09,2023-07-04,2023-07-12,Standard,LF-17185,Luke Foster,Consumer,United States,New York City,New York,39052,East,OFF-PA-10003424,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",263.78,9,0.05,4.39
SJ-82281,2024-02-21 10:44:09,2023-09-03,2023-09-06,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,95466,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,452.95,10,0.16,-9.78
SJ-82281,2024-02-21 10:44:09,2023-09-03,2023-09-06,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,54347,South,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,476.45,3,0.12,18.77
SJ-82281,2024-02-21 10:44:09,2023-09-03,2023-09-06,Standard,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,71287,South,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",428.24,8,0.04,9.86
AB-75735,2024-02-21 10:44:09,2024-02-08,2024-02-13,Standard,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,88692,East,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",350.45,6,0.14,13.69
AB-75735,2024-02-21 10:44:09,2024-02-08,2024-02-13,Standard,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,34416,South,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",243.65,8,0.08,-16.58
AB-75735,2024-02-21 10:44:09,2024-02-08,2024-02-13,Standard,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,11377,South,OFF-AR-10000588,Office Supplies,Art,Newell 345,330.42,7,0.09,-12.65
SG-93197,2024-02-21 10:44:09,2022-07-27,2022-08-05,Express,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,93084,East,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",437.29,5,0.2,-0.88
SG-93197,2024-02-21 10:44:09,2022-07-27,2022-08-05,Express,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,27588,North,FUR-CH-10003312,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,344.98,1,0.19,-14.38
SG-93197,2024-02-21 10:44:09,2022-07-27,2022-08-05,Express,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,40426,South,OFF-LA-10001158,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",287.2,8,0.12,-11.84
SG-93197,2024-02-21 10:44:09,2022-07-27,2022-08-05,Express,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,26932,South,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,327.01,7,0.16,-13.33
CC-96072,2024-02-21 10:44:09,2023-07-17,2023-07-25,Express,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,56631,West,OFF-LA-10004178,Office Supplies,Labels,Avery 491,323.07,1,0.09,12.43
CC-96072,2024-02-21 10:44:09,2023-07-17,2023-07-25,Express,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,56287,West,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",473.65,8,0.03,-2.26
CC-96072,2024-02-21 10:44:09,2023-07-17,2023-07-25,Express,CC-12220,Chris Cortes,Consumer,United States,San Antonio,Texas,01282,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,462.82,9,0.05,-13.72
EA-22288,2024-02-21 10:44:09,2022-03-23,2022-03-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,50739,West,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,242.28,4,0.06,-8.63
EA-22288,2024-02-21 10:44:09,2022-03-23,2022-03-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,04905,East,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,430.09,9,0.14,10.84
EA-22288,2024-02-21 10:44:09,2022-03-23,2022-03-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,28871,East,FUR-FU-10001475,Furniture,Furnishings,"Contract Clock, 14"", Brown",232.1,7,0.19,7.16
PB-24410,2024-02-21 10:44:09,2022-01-21,2022-01-23,Standard,PB-18805,Patrick Bzostek,Home Office,United States,Seattle,Washington,70624,South,OFF-EN-10004147,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,413.57,8,0.14,14.48
PB-24410,2024-02-21 10:44:09,2022-01-21,2022-01-23,Standard,PB-18805,Patrick Bzostek,Home Office,United States,Seattle,Washington,68771,East,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",478.84,10,0.1,-18.53
MV-89484,2024-02-21 10:44:09,2022-07-09,2022-07-15,Standard,MV-18190,Mike Vittorini,Consumer,United States,San Bernardino,California,09337,East,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,472.47,9,0.18,1.16
MV-89484,2024-02-21 10:44:09,2022-07-09,2022-07-15,Standard,MV-18190,Mike Vittorini,Consumer,United States,San Bernardino,California,30593,East,OFF-PA-10004782,Office Supplies,Paper,Xerox 228,386.19,2,0.02,13.24
DM-95035,2024-02-21 10:44:09,2023-01-11,2023-01-16,Express,DM-13015,Darrin Martin,Consumer,United States,Johnson City,Tennessee,12037,South,OFF-AR-10004260,Office Supplies,Art,Boston 1799 Powerhouse Electric Pencil Sharpener,401.9,2,0.17,-7.07
DM-95035,2024-02-21 10:44:09,2023-01-11,2023-01-16,Express,DM-13015,Darrin Martin,Consumer,United States,Johnson City,Tennessee,72461,West,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",275.04,7,0.19,-6.01
DM-95035,2024-02-21 10:44:09,2023-01-11,2023-01-16,Express,DM-13015,Darrin Martin,Consumer,United States,Johnson City,Tennessee,93822,South,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,281.61,3,0.05,15.38
MC-50532,2024-02-21 10:44:09,2023-11-01,2023-11-02,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,88137,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,319.96,6,0.17,-11.38
MC-50532,2024-02-21 10:44:09,2023-11-01,2023-11-02,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,07875,South,FUR-CH-10002372,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,454.37,4,0.08,-5.71
MC-50532,2024-02-21 10:44:09,2023-11-01,2023-11-02,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,47652,West,OFF-BI-10004001,Office Supplies,Binders,GBC Recycled VeloBinder Covers,251.95,9,0.05,19.07
MC-50532,2024-02-21 10:44:09,2023-11-01,2023-11-02,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,27106,West,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",434.49,9,0.14,-2.71
CL-17369,2024-02-21 10:44:09,2022-10-24,2022-10-25,Express,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,27185,South,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,374.03,4,0.06,-19.11
CL-17369,2024-02-21 10:44:09,2022-10-24,2022-10-25,Express,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,32738,South,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",418.05,4,0.12,-0.82
CL-17369,2024-02-21 10:44:09,2022-10-24,2022-10-25,Express,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,96013,East,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,435.25,4,0.15,12.99
CL-17369,2024-02-21 10:44:09,2022-10-24,2022-10-25,Express,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,61143,East,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,260.71,7,0.14,8.67
CL-17369,2024-02-21 10:44:09,2022-10-24,2022-10-25,Express,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,85700,East,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,277.64,10,0.13,3.24
KN-72253,2024-02-21 10:44:09,2022-12-17,2022-12-23,Express,KN-16390,Katherine Nockton,Corporate,United States,New York City,New York,11782,East,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",200.63,4,0.16,-19.21
KN-72253,2024-02-21 10:44:09,2022-12-17,2022-12-23,Express,KN-16390,Katherine Nockton,Corporate,United States,New York City,New York,94509,North,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",336.0,7,0.13,15.11
KN-72253,2024-02-21 10:44:09,2022-12-17,2022-12-23,Express,KN-16390,Katherine Nockton,Corporate,United States,New York City,New York,60044,West,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,319.32,6,0.18,6.48
MV-98196,2024-02-21 10:44:09,2023-07-25,2023-07-28,Express,MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,42661,West,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,376.02,2,0.06,-7.78
MV-98196,2024-02-21 10:44:09,2023-07-25,2023-07-28,Express,MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,87552,South,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,322.74,3,0.01,-14.47
MV-98196,2024-02-21 10:44:09,2023-07-25,2023-07-28,Express,MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,15640,North,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",246.75,7,0.05,-13.34
MV-98196,2024-02-21 10:44:09,2023-07-25,2023-07-28,Express,MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,56566,West,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,338.4,7,0.2,-0.32
MV-98196,2024-02-21 10:44:09,2023-07-25,2023-07-28,Express,MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,57042,West,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",382.21,1,0.05,6.01
DP-64429,2024-02-21 10:44:09,2023-07-29,2023-08-03,Express,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,35245,North,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,240.76,2,0.12,-6.85
DP-64429,2024-02-21 10:44:09,2023-07-29,2023-08-03,Express,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,15798,West,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,259.58,5,0.16,2.48
CC-23442,2024-02-21 10:44:09,2023-06-09,2023-06-13,Express,CC-12475,Cindy Chapman,Consumer,United States,Philadelphia,Pennsylvania,45507,East,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,230.2,5,0.11,-16.65
LW-89080,2024-02-21 10:44:09,2023-05-03,2023-05-07,Express,LW-17215,Luke Weiss,Consumer,United States,Grand Rapids,Michigan,84485,North,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,211.77,3,0.16,-19.48
LW-89080,2024-02-21 10:44:09,2023-05-03,2023-05-07,Express,LW-17215,Luke Weiss,Consumer,United States,Grand Rapids,Michigan,29614,West,OFF-LA-10001934,Office Supplies,Labels,Avery 516,478.85,1,0.17,-8.23
LW-89080,2024-02-21 10:44:09,2023-05-03,2023-05-07,Express,LW-17215,Luke Weiss,Consumer,United States,Grand Rapids,Michigan,69362,East,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,417.28,6,0.06,11.35
JM-27554,2024-02-21 10:44:09,2022-04-09,2022-04-13,Standard,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,04047,South,OFF-EN-10002831,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",305.86,6,0.16,-3.97
JM-27554,2024-02-21 10:44:09,2022-04-09,2022-04-13,Standard,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,40109,East,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,316.42,1,0.09,-4.71
JM-27554,2024-02-21 10:44:09,2022-04-09,2022-04-13,Standard,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,71953,East,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,250.92,4,0.13,-10.39
JM-27554,2024-02-21 10:44:09,2022-04-09,2022-04-13,Standard,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,46392,North,OFF-AP-10000804,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,335.87,6,0.08,10.56
CV-43171,2024-02-21 10:44:09,2022-06-04,2022-06-06,Express,CV-12295,Christina VanderZanden,Consumer,United States,Detroit,Michigan,24825,South,TEC-PH-10001615,Technology,Phones,AT&T CL82213,304.65,1,0.06,-15.91
MJ-50474,2024-02-21 10:44:09,2023-07-22,2023-07-30,Express,MJ-17740,Max Jones,Consumer,United States,Miami,Florida,43932,East,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,424.51,7,0.06,-14.73
AM-14742,2024-02-21 10:44:09,2023-10-14,2023-10-20,Standard,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,85802,South,OFF-AP-10000576,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,425.5,1,0.12,-2.93
AM-14742,2024-02-21 10:44:09,2023-10-14,2023-10-20,Standard,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,90499,North,OFF-ST-10003638,Office Supplies,Storage,Mobile Personal File Cube,457.07,6,0.08,7.99
AM-14742,2024-02-21 10:44:09,2023-10-14,2023-10-20,Standard,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,25735,West,OFF-PA-10002689,Office Supplies,Paper,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),402.58,8,0.04,12.15
AM-14742,2024-02-21 10:44:09,2023-10-14,2023-10-20,Standard,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,50196,East,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,472.24,2,0.03,7.17
AM-14742,2024-02-21 10:44:09,2023-10-14,2023-10-20,Standard,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,57762,East,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,489.01,1,0.09,3.47
CK-15503,2024-02-21 10:44:09,2022-10-20,2022-10-24,Express,CK-12760,Cyma Kinney,Corporate,United States,Long Beach,New York,11387,South,FUR-CH-10004086,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,208.78,10,0.08,4.18
BP-93818,2024-02-21 10:44:09,2022-07-04,2022-07-12,Standard,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,01895,North,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,333.43,3,0.18,-6.63
DL-67293,2024-02-21 10:44:09,2022-08-29,2022-08-30,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,33276,North,OFF-PA-10001892,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",267.8,10,0.08,9.28
DL-67293,2024-02-21 10:44:09,2022-08-29,2022-08-30,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,67958,East,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",420.87,8,0.03,18.1
DL-67293,2024-02-21 10:44:09,2022-08-29,2022-08-30,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,34622,East,OFF-AR-10001315,Office Supplies,Art,Newell 310,330.56,6,0.17,-18.32
DL-67293,2024-02-21 10:44:09,2022-08-29,2022-08-30,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,88119,North,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,377.22,7,0.06,-13.35
DL-67293,2024-02-21 10:44:09,2022-08-29,2022-08-30,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,14417,North,FUR-BO-10002213,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,408.0,6,0.03,-8.36
MD-77297,2024-02-21 10:44:09,2023-10-21,2023-10-26,Standard,MD-17860,Michael Dominguez,Corporate,United States,Corpus Christi,Texas,25018,South,TEC-PH-10000004,Technology,Phones,Belkin iPhone and iPad Lightning Cable,498.29,3,0.01,6.56
MD-77297,2024-02-21 10:44:09,2023-10-21,2023-10-26,Standard,MD-17860,Michael Dominguez,Corporate,United States,Corpus Christi,Texas,20857,West,OFF-FA-10003495,Office Supplies,Fasteners,Staples,389.87,6,0.02,-5.01
MD-77297,2024-02-21 10:44:09,2023-10-21,2023-10-26,Standard,MD-17860,Michael Dominguez,Corporate,United States,Corpus Christi,Texas,33907,West,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,217.68,2,0.04,5.28
MD-77297,2024-02-21 10:44:09,2023-10-21,2023-10-26,Standard,MD-17860,Michael Dominguez,Corporate,United States,Corpus Christi,Texas,60012,East,FUR-CH-10001802,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs,231.5,7,0.02,-17.96
RB-66560,2024-02-21 10:44:09,2023-02-08,2023-02-10,Express,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,84940,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,343.32,6,0.02,-13.71
RB-66560,2024-02-21 10:44:09,2023-02-08,2023-02-10,Express,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,51023,North,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",244.92,9,0.02,17.44
RB-66560,2024-02-21 10:44:09,2023-02-08,2023-02-10,Express,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,83468,West,TEC-PH-10002660,Technology,Phones,Nortel Networks T7316 E Nt8 B27,251.65,8,0.05,-18.07
RB-66560,2024-02-21 10:44:09,2023-02-08,2023-02-10,Express,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,66658,East,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,390.79,4,0.16,-18.38
PR-83183,2024-02-21 10:44:09,2022-06-23,2022-06-25,Standard,PR-18880,Patrick Ryan,Consumer,United States,Oakland,California,11194,West,OFF-AP-10001366,Office Supplies,Appliances,Staple holder,211.65,3,0.1,0.72
RB-94909,2024-02-21 10:44:09,2023-04-25,2023-04-28,Express,RB-19435,Richard Bierner,Consumer,United States,Saint Louis,Missouri,45044,South,TEC-AC-10003280,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,280.34,2,0.06,1.47
RB-94909,2024-02-21 10:44:09,2023-04-25,2023-04-28,Express,RB-19435,Richard Bierner,Consumer,United States,Saint Louis,Missouri,58932,East,OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,296.38,9,0.12,-9.1
RB-94909,2024-02-21 10:44:09,2023-04-25,2023-04-28,Express,RB-19435,Richard Bierner,Consumer,United States,Saint Louis,Missouri,99354,West,FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,255.41,10,0.05,19.64
DB-55822,2024-02-21 10:44:09,2022-02-23,2022-03-02,Express,DB-13120,David Bremer,Corporate,United States,San Francisco,California,82251,East,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,271.92,10,0.05,13.27
DB-55822,2024-02-21 10:44:09,2022-02-23,2022-03-02,Express,DB-13120,David Bremer,Corporate,United States,San Francisco,California,08085,North,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",378.21,5,0.05,1.92
DB-55822,2024-02-21 10:44:09,2022-02-23,2022-03-02,Express,DB-13120,David Bremer,Corporate,United States,San Francisco,California,26280,South,OFF-EN-10004955,Office Supplies,Envelopes,Fashion Color Clasp Envelopes,270.8,5,0.17,-13.44
DB-55822,2024-02-21 10:44:09,2022-02-23,2022-03-02,Express,DB-13120,David Bremer,Corporate,United States,San Francisco,California,43102,West,OFF-LA-10004093,Office Supplies,Labels,Avery 486,217.61,10,0.13,-1.77
LC-94739,2024-02-21 10:44:09,2023-07-12,2023-07-17,Standard,LC-16885,Lena Creighton,Consumer,United States,Los Angeles,California,52493,South,TEC-MA-10003356,Technology,Machines,Panasonic KX MC6040 Color Laser Multifunction Printer,472.49,8,0.16,0.66
JM-68700,2024-02-21 10:44:09,2022-01-18,2022-01-24,Express,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,51211,North,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,221.72,2,0.04,-9.26
