Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1476d858-6906-4dea-a87d-261a74046dd3,JK-42072,2024-01-09 18:37:16,2022-09-18,2022-09-25,Standard,JK-15640,Jim Kriz,Home Office,United States,New York City,New York,06586,West,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",232.11,5,0.18,19.92
0730026d-58a1-40b7-9a62-dfca214add00,BD-20474,2024-01-09 18:37:16,2022-07-20,2022-07-25,Standard,BD-11620,Brian DeCherney,Consumer,United States,Philadelphia,Pennsylvania,19937,North,OFF-ST-10000419,Office Supplies,Storage,"Rogers Jumbo File, Granite",486.01,1,0.14,-16.97
a8f43117-5164-4329-b873-eb7df3f739e1,BD-20474,2024-01-09 18:37:16,2022-07-20,2022-07-25,Standard,BD-11620,Brian DeCherney,Consumer,United States,Philadelphia,Pennsylvania,31713,West,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,404.39,3,0.07,19.37
12694d29-cc46-40bb-8f23-1a96d8992b04,BD-20474,2024-01-09 18:37:16,2022-07-20,2022-07-25,Standard,BD-11620,Brian DeCherney,Consumer,United States,Philadelphia,Pennsylvania,43523,West,TEC-PH-10000526,Technology,Phones,Vtech CS6719,446.79,10,0.13,-6.45
4674e8e6-b235-40b9-b8e3-6ef92a6302d2,SC-55178,2024-01-09 18:37:16,2022-09-18,2022-09-28,Standard,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,27957,East,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,475.55,1,0.19,18.16
b806ece8-19c8-446c-913c-001192e80ef7,CS-86228,2024-01-09 18:37:16,2023-08-08,2023-08-15,Express,CS-12250,Chris Selesnick,Corporate,United States,Seattle,Washington,56847,West,OFF-ST-10000675,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",314.53,10,0.1,-4.31
ee303919-d93c-46df-9251-336d6ab93a45,ME-99676,2024-01-09 18:37:16,2022-06-29,2022-07-04,Express,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,30349,North,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,359.45,5,0.05,12.04
721b329e-38c4-40e6-a825-d31108ed9c2c,XP-34021,2024-01-09 18:37:16,2023-09-27,2023-10-05,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,53102,North,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,379.05,4,0.01,19.08
d74a200d-8c38-4409-b046-973fa48045bf,XP-34021,2024-01-09 18:37:16,2023-09-27,2023-10-05,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,77659,North,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",484.11,9,0.15,7.27
9edf1d78-ff32-4aa8-b039-0b50a3243e94,XP-34021,2024-01-09 18:37:16,2023-09-27,2023-10-05,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,54891,South,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,350.87,7,0.07,8.0
fe54b6a5-0b64-4f29-ba95-1d6bfc9479d6,XP-34021,2024-01-09 18:37:16,2023-09-27,2023-10-05,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,40144,West,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,324.89,4,0.07,6.97
0909fded-e904-40b7-879e-d248148de0fb,BM-49364,2024-01-09 18:37:16,2023-05-22,2023-05-31,Standard,BM-11785,Bryan Mills,Consumer,United States,Philadelphia,Pennsylvania,66906,West,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,421.83,9,0.14,-11.15
71c977a6-40e0-4086-baa2-000349756680,BM-49364,2024-01-09 18:37:16,2023-05-22,2023-05-31,Standard,BM-11785,Bryan Mills,Consumer,United States,Philadelphia,Pennsylvania,60541,West,TEC-PH-10004922,Technology,Phones,RCA Visys Integrated PBX 8-Line Router,202.61,7,0.08,18.84
49302674-b753-499a-bdd5-9a5f87f166f2,BM-49364,2024-01-09 18:37:16,2023-05-22,2023-05-31,Standard,BM-11785,Bryan Mills,Consumer,United States,Philadelphia,Pennsylvania,40268,North,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",295.86,2,0.02,-11.3
776e8148-4531-47e1-a7df-f5b2bcdaa658,BM-49364,2024-01-09 18:37:16,2023-05-22,2023-05-31,Standard,BM-11785,Bryan Mills,Consumer,United States,Philadelphia,Pennsylvania,15999,South,TEC-PH-10004094,Technology,Phones,Motorola L703CM,408.73,4,0.05,-2.63
78713c17-29b7-4624-ba45-279339502c3e,BM-49364,2024-01-09 18:37:16,2023-05-22,2023-05-31,Standard,BM-11785,Bryan Mills,Consumer,United States,Philadelphia,Pennsylvania,91568,East,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",413.81,6,0.09,13.89
a90ee347-80e2-4a13-9d9c-a75bfdbdc455,CD-68436,2024-01-09 18:37:16,2023-03-28,2023-03-30,Standard,CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,99226,North,TEC-PH-10003437,Technology,Phones,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,437.59,4,0.1,7.11
520b7b4e-5259-425e-86ae-4f164b09e19c,CD-68436,2024-01-09 18:37:16,2023-03-28,2023-03-30,Standard,CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,81514,East,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",369.12,7,0.16,10.54
039d24fa-e21b-4009-83b5-ecbdb06a5110,CD-68436,2024-01-09 18:37:16,2023-03-28,2023-03-30,Standard,CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,98790,West,TEC-PH-10003885,Technology,Phones,Cisco SPA508G,276.57,10,0.06,-9.94
c89806e4-b3b9-42f0-a5b5-574c7b3cf659,GZ-08755,2024-01-09 18:37:16,2023-12-15,2023-12-22,Standard,GZ-14545,George Zrebassa,Corporate,United States,Los Angeles,California,93714,East,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,330.22,6,0.07,12.65
0ef22f88-c56a-4b0a-9e9f-26fb90be3212,DVH-68780,2024-01-09 18:37:16,2022-12-21,2022-12-29,Express,DV-13045,Darrin Van Huff,Corporate,United States,San Diego,California,35822,North,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,339.68,9,0.03,-15.21
21e6ccc6-6a1d-4940-8b9c-c68ee23969ff,DVH-68780,2024-01-09 18:37:16,2022-12-21,2022-12-29,Express,DV-13045,Darrin Van Huff,Corporate,United States,San Diego,California,47808,South,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",274.36,7,0.15,8.53
1ec26003-e5f0-4b66-9448-15ada75028a4,DVH-68780,2024-01-09 18:37:16,2022-12-21,2022-12-29,Express,DV-13045,Darrin Van Huff,Corporate,United States,San Diego,California,43041,West,OFF-AP-10002906,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,317.58,7,0.07,-18.16
f90cd49a-3fb3-444b-a51f-8f40e6223138,DVH-68780,2024-01-09 18:37:16,2022-12-21,2022-12-29,Express,DV-13045,Darrin Van Huff,Corporate,United States,San Diego,California,09283,South,TEC-AC-10003870,Technology,Accessories,Logitech Z-906 Speaker sys - home theater - 5.1-CH,371.16,7,0.12,17.34
6cf4fba9-5271-460e-b04b-2b4ed7f46246,PK-67819,2024-01-09 18:37:16,2023-09-13,2023-09-14,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,29237,East,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,436.27,2,0.14,2.53
bf7cb3ec-2936-42a4-8cb3-3be8e2634724,PK-67819,2024-01-09 18:37:16,2023-09-13,2023-09-14,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,78431,West,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,236.08,4,0.08,-3.87
6233e364-09bb-4640-8e84-ddcf6a012238,PK-67819,2024-01-09 18:37:16,2023-09-13,2023-09-14,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,54563,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,466.08,1,0.18,-13.54
81b07978-4af1-47cd-a90f-013e0ee814a9,GM-73336,2024-01-09 18:37:16,2023-06-15,2023-06-18,Express,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,26348,South,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,329.53,3,0.09,11.5
befadf81-09cd-45ee-ad30-dd18e30758ee,GM-73336,2024-01-09 18:37:16,2023-06-15,2023-06-18,Express,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,00760,West,FUR-CH-10000847,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,266.48,2,0.05,-9.96
ccc2e8a4-531f-437a-862a-61b77cd9ab92,GM-73336,2024-01-09 18:37:16,2023-06-15,2023-06-18,Express,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,30112,North,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,335.13,9,0.1,-13.58
6463193b-0c67-45eb-a9d2-c1d35b4ae79a,GM-73336,2024-01-09 18:37:16,2023-06-15,2023-06-18,Express,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,77045,West,TEC-PH-10001336,Technology,Phones,Digium D40 VoIP phone,252.15,9,0.04,4.27
943651d7-f5f4-4d9f-a51b-f3f95e12babf,GM-73336,2024-01-09 18:37:16,2023-06-15,2023-06-18,Express,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,30532,South,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,496.83,4,0.11,12.12
f99bebb5-6050-4974-81ae-afd45f8dad56,JF-95138,2024-01-09 18:37:16,2023-07-02,2023-07-12,Standard,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,78659,West,FUR-FU-10001379,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",325.32,9,0.16,-16.5
d9285822-9fe4-4b6a-a6c5-40feea91f37d,JF-95138,2024-01-09 18:37:16,2023-07-02,2023-07-12,Standard,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,27900,North,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",469.09,6,0.13,5.23
75990dde-9be4-4075-a316-d03fc472d674,JF-95138,2024-01-09 18:37:16,2023-07-02,2023-07-12,Standard,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,44900,South,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,310.07,10,0.16,-2.62
85a00a49-67d8-4528-9ef9-78b642eaca0e,CT-21831,2024-01-09 18:37:16,2022-04-04,2022-04-08,Express,CT-11995,Carol Triggs,Consumer,United States,Philadelphia,Pennsylvania,80491,South,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",340.23,4,0.18,8.74
5d6b8646-6c30-434f-aa7a-0241a4e7b04f,CT-21831,2024-01-09 18:37:16,2022-04-04,2022-04-08,Express,CT-11995,Carol Triggs,Consumer,United States,Philadelphia,Pennsylvania,97450,South,OFF-PA-10002666,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,325.43,9,0.12,-13.06
5d4948da-3420-4854-8bc0-e51e54c01c8b,CT-21831,2024-01-09 18:37:16,2022-04-04,2022-04-08,Express,CT-11995,Carol Triggs,Consumer,United States,Philadelphia,Pennsylvania,08990,East,OFF-PA-10000466,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",239.7,3,0.03,-7.75
b5772641-46eb-43ff-a330-7427db9bf319,CT-21831,2024-01-09 18:37:16,2022-04-04,2022-04-08,Express,CT-11995,Carol Triggs,Consumer,United States,Philadelphia,Pennsylvania,48066,South,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",312.03,2,0.17,8.95
499a0bb0-6e10-4763-8466-12c4af723401,CT-21831,2024-01-09 18:37:16,2022-04-04,2022-04-08,Express,CT-11995,Carol Triggs,Consumer,United States,Philadelphia,Pennsylvania,60723,North,FUR-FU-10001473,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",245.19,9,0.13,-19.51
75425f02-c512-4e1a-bfe0-aaeaafb52fb5,AH-88287,2024-01-09 18:37:16,2023-02-16,2023-02-19,Express,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,40798,South,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",265.77,6,0.12,-4.05
514ba403-d0e4-4a66-96cf-ec3dc56a5b71,AH-88287,2024-01-09 18:37:16,2023-02-16,2023-02-19,Express,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,45081,East,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,359.68,10,0.03,-0.15
2896d2ee-a125-4a96-8b17-13097dcc728d,AH-88287,2024-01-09 18:37:16,2023-02-16,2023-02-19,Express,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,63917,West,OFF-PA-10000357,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",476.52,9,0.16,4.9
9f5b6a92-a124-43df-981c-ff3dc02afd9f,AH-88287,2024-01-09 18:37:16,2023-02-16,2023-02-19,Express,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,36867,North,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,255.15,2,0.12,10.22
b68d6ced-0151-42b7-8ff3-22a150559bda,AH-88287,2024-01-09 18:37:16,2023-02-16,2023-02-19,Express,AH-10585,Angele Hood,Consumer,United States,Seattle,Washington,01163,West,OFF-PA-10000241,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",217.32,4,0.18,-0.57
f50507f2-7168-4820-92d8-823cda2c3f16,SP-06967,2024-01-09 18:37:16,2022-02-27,2022-02-28,Standard,SP-20860,Sung Pak,Corporate,United States,Jacksonville,Florida,30621,West,FUR-FU-10002963,Furniture,Furnishings,"Master Caster Door Stop, Gray",417.66,6,0.03,7.72
06a75307-564f-42b6-9bf8-c96f94cf1620,SP-06967,2024-01-09 18:37:16,2022-02-27,2022-02-28,Standard,SP-20860,Sung Pak,Corporate,United States,Jacksonville,Florida,92595,East,OFF-AR-10001374,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",247.38,3,0.18,-18.0
5361386a-cd25-46b7-8e2f-636eb9f11f8b,SP-06967,2024-01-09 18:37:16,2022-02-27,2022-02-28,Standard,SP-20860,Sung Pak,Corporate,United States,Jacksonville,Florida,25290,West,FUR-FU-10004188,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,310.04,5,0.18,-7.66
f69a63c5-c70a-4ee6-b7c7-2a725b42ce23,SP-06967,2024-01-09 18:37:16,2022-02-27,2022-02-28,Standard,SP-20860,Sung Pak,Corporate,United States,Jacksonville,Florida,34312,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",461.44,9,0.06,-10.27
af6882b8-b81a-4d97-87fd-b8aa3ca03365,DB-43187,2024-01-09 18:37:16,2022-06-21,2022-06-22,Standard,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,45848,East,TEC-MA-10002930,Technology,Machines,Ricoh - Ink Collector Unit for GX3000 Series Printers,305.31,9,0.19,-5.55
9c61f249-694d-4386-87da-a3926636c672,DB-43187,2024-01-09 18:37:16,2022-06-21,2022-06-22,Standard,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,90060,South,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,326.52,2,0.01,-10.86
0b7a0a8c-e211-4a7f-9540-31b0ac24f721,DB-43187,2024-01-09 18:37:16,2022-06-21,2022-06-22,Standard,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,09891,East,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,412.92,10,0.03,16.71
45057b79-0b9c-4a82-a9a0-cf632ec24736,BV-25263,2024-01-09 18:37:16,2023-01-23,2023-01-28,Express,BV-11245,Benjamin Venier,Corporate,United States,Smyrna,Tennessee,63946,North,TEC-PH-10004977,Technology,Phones,GE 30524EE4,338.73,5,0.11,-13.78
57c6c6a0-c8da-4416-b12a-4ba94257f705,SP-11036,2024-01-09 18:37:16,2022-03-18,2022-03-25,Standard,SP-20860,Sung Pak,Corporate,United States,Murfreesboro,Tennessee,03233,North,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,351.81,3,0.12,4.64
185fc4f9-174e-4a31-8835-86704ac5a15b,SP-11036,2024-01-09 18:37:16,2022-03-18,2022-03-25,Standard,SP-20860,Sung Pak,Corporate,United States,Murfreesboro,Tennessee,68408,North,TEC-MA-10000423,Technology,Machines,Texas Instruments TI-34 Scientific Calculator,475.57,6,0.11,-18.27
4ff214a7-43f9-4333-ad60-5e042d6ac066,MH-57549,2024-01-09 18:37:16,2023-03-03,2023-03-07,Standard,MH-17455,Mark Hamilton,Consumer,United States,Hamilton,Ohio,21481,West,OFF-AR-10001972,Office Supplies,Art,Newell 323,237.02,8,0.2,-14.37
056c0aec-e2c8-4aca-a13c-2a0d0c41aa40,MH-57549,2024-01-09 18:37:16,2023-03-03,2023-03-07,Standard,MH-17455,Mark Hamilton,Consumer,United States,Hamilton,Ohio,85389,South,OFF-LA-10004484,Office Supplies,Labels,Avery 476,254.23,4,0.03,9.27
c00eb253-ff84-4293-9407-e7ee6df7d1f0,MH-57549,2024-01-09 18:37:16,2023-03-03,2023-03-07,Standard,MH-17455,Mark Hamilton,Consumer,United States,Hamilton,Ohio,83503,East,OFF-PA-10001534,Office Supplies,Paper,Xerox 230,411.56,4,0.14,1.0
f6c56276-36f8-4c81-ac3e-7d3eff26ba5c,MH-57549,2024-01-09 18:37:16,2023-03-03,2023-03-07,Standard,MH-17455,Mark Hamilton,Consumer,United States,Hamilton,Ohio,22456,East,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",202.33,1,0.09,-3.19
fa9ff978-30f7-466c-a56f-ca1c3bea3675,DB-39061,2024-01-09 18:37:16,2022-04-03,2022-04-12,Standard,DB-13405,Denny Blanton,Consumer,United States,Lawrence,Massachusetts,67926,East,OFF-AP-10002457,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",210.43,4,0.12,-4.1
685a2ef2-8204-41a6-b1ea-0d2bce0e23ed,DB-39061,2024-01-09 18:37:16,2022-04-03,2022-04-12,Standard,DB-13405,Denny Blanton,Consumer,United States,Lawrence,Massachusetts,11184,North,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",272.14,9,0.09,13.5
ad747de1-f0aa-437d-9379-20b37ae51fb2,CC-38617,2024-01-09 18:37:16,2022-06-26,2022-06-30,Standard,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,31758,South,OFF-AR-10002656,Office Supplies,Art,Sanford Liquid Accent Highlighters,349.14,8,0.12,-6.76
1499fbc1-514e-4c24-b962-b778a13a9697,CC-38617,2024-01-09 18:37:16,2022-06-26,2022-06-30,Standard,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,73284,North,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,383.57,4,0.0,5.53
fd140732-e500-43a5-b1ec-48d9a487c04f,CC-38617,2024-01-09 18:37:16,2022-06-26,2022-06-30,Standard,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,49371,West,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,286.11,7,0.07,9.04
9b9f36bb-7ede-4b4b-bda1-b68cbedc5fe1,CC-38617,2024-01-09 18:37:16,2022-06-26,2022-06-30,Standard,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,33015,West,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",374.33,9,0.19,-2.77
7ad60b6b-5f80-40a4-9ef1-bd41efcc0be3,CC-38617,2024-01-09 18:37:16,2022-06-26,2022-06-30,Standard,CC-12430,Chuck Clark,Home Office,United States,Lakewood,California,86761,West,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,416.33,8,0.19,-2.51
df224845-6300-4f01-a803-1954f3c9d3e7,JO-56579,2024-01-09 18:37:16,2022-01-28,2022-01-29,Standard,JO-15145,Jack O'Briant,Corporate,United States,Philadelphia,Pennsylvania,66543,East,OFF-AP-10001303,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",392.83,3,0.01,-13.86
be14a1e7-6b9d-4ac9-9bd7-9aebc962cb37,JO-56579,2024-01-09 18:37:16,2022-01-28,2022-01-29,Standard,JO-15145,Jack O'Briant,Corporate,United States,Philadelphia,Pennsylvania,03885,North,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",374.96,7,0.12,-7.05
5ecfaf89-39db-4f49-b90e-d7b6678c715d,SS-05589,2024-01-09 18:37:16,2023-07-07,2023-07-13,Express,SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,65538,North,OFF-ST-10001627,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,416.42,2,0.18,-15.95
7d21f5e3-8f80-4edf-beaa-674694cc91d7,SS-05589,2024-01-09 18:37:16,2023-07-07,2023-07-13,Express,SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,49622,North,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,361.81,4,0.08,8.93
55eee450-2900-4f5d-8156-b5a63691a4b7,SS-05589,2024-01-09 18:37:16,2023-07-07,2023-07-13,Express,SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,33408,South,OFF-AR-10000914,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,374.17,9,0.02,-3.62
115e7ab1-7840-4607-b270-166dee7a820e,SS-05589,2024-01-09 18:37:16,2023-07-07,2023-07-13,Express,SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,64197,West,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,336.87,4,0.14,-13.56
c6ddf2f8-2ddc-4add-a7e6-715a7f745d30,ZD-38807,2024-01-09 18:37:16,2022-09-12,2022-09-18,Express,ZD-21925,Zuschuss Donatelli,Consumer,United States,Chattanooga,Tennessee,60382,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1908,482.5,6,0.04,6.66
4e463f1c-a55a-45ee-8144-2ce88ec8da0a,ZD-38807,2024-01-09 18:37:16,2022-09-12,2022-09-18,Express,ZD-21925,Zuschuss Donatelli,Consumer,United States,Chattanooga,Tennessee,49145,South,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,232.71,7,0.16,2.48
02d40d6a-b6f6-47ab-aaf2-bbdf1d03ece3,ZD-38807,2024-01-09 18:37:16,2022-09-12,2022-09-18,Express,ZD-21925,Zuschuss Donatelli,Consumer,United States,Chattanooga,Tennessee,02267,West,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,201.28,1,0.17,-10.06
112a4531-70e1-46fc-9a3c-a3bc09392d5b,SS-42115,2024-01-09 18:37:16,2022-11-05,2022-11-11,Express,SS-20140,Saphhira Shifley,Corporate,United States,Mesquite,Texas,26658,North,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",205.26,3,0.14,-8.88
25d33d3f-3dd3-466b-8ecf-63285bc29b68,SS-42115,2024-01-09 18:37:16,2022-11-05,2022-11-11,Express,SS-20140,Saphhira Shifley,Corporate,United States,Mesquite,Texas,04213,South,OFF-AP-10003849,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,388.45,8,0.18,0.16
7039d669-9f13-4b88-ab8b-eb36919ede1c,SS-42115,2024-01-09 18:37:16,2022-11-05,2022-11-11,Express,SS-20140,Saphhira Shifley,Corporate,United States,Mesquite,Texas,15971,South,OFF-ST-10000798,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,452.69,8,0.2,19.29
32a50d03-45e2-4117-99d7-47333c5f6250,GW-67633,2024-01-09 18:37:16,2023-09-30,2023-10-08,Standard,GW-14605,Giulietta Weimer,Consumer,United States,New York City,New York,94880,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,493.9,5,0.02,11.25
ff3d327e-08b2-46e3-a25e-b434d78a4a4a,GW-67633,2024-01-09 18:37:16,2023-09-30,2023-10-08,Standard,GW-14605,Giulietta Weimer,Consumer,United States,New York City,New York,52677,West,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,254.72,7,0.05,-9.73
b745c719-c606-447d-bb2c-682fd97592cb,GW-67633,2024-01-09 18:37:16,2023-09-30,2023-10-08,Standard,GW-14605,Giulietta Weimer,Consumer,United States,New York City,New York,05080,North,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",292.72,8,0.17,-10.13
ecefe7da-57bf-4ad5-b990-1a522bf9d33c,GB-56450,2024-01-09 18:37:16,2023-12-01,2023-12-10,Express,GB-14530,George Bell,Corporate,United States,Los Angeles,California,61036,West,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,305.44,7,0.08,-9.69
193d73ae-6e20-4bd4-a739-f498e8ab583a,CP-14303,2024-01-09 18:37:16,2023-03-16,2023-03-20,Express,CP-12340,Christine Phan,Corporate,United States,New York City,New York,54295,East,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",438.06,8,0.13,3.35
2d492e0c-b88f-4458-8b5d-22ea64965cec,CP-14303,2024-01-09 18:37:16,2023-03-16,2023-03-20,Express,CP-12340,Christine Phan,Corporate,United States,New York City,New York,88541,North,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,490.4,2,0.11,9.25
ea207cd9-e0fb-45e7-ac0a-9e7b2bfc3636,LB-65531,2024-01-09 18:37:16,2023-05-17,2023-05-23,Standard,LB-16795,Laurel Beltran,Home Office,United States,Wilmington,Delaware,89686,East,OFF-EN-10004773,Office Supplies,Envelopes,Staple envelope,358.06,2,0.14,13.6
df8e886f-ce70-45ac-a1d9-10282cd2c5a9,LB-65531,2024-01-09 18:37:16,2023-05-17,2023-05-23,Standard,LB-16795,Laurel Beltran,Home Office,United States,Wilmington,Delaware,95803,South,FUR-CH-10003199,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,378.42,10,0.14,-12.39
27c310f6-826d-4bc9-9715-de7c68dd9d17,LB-65531,2024-01-09 18:37:16,2023-05-17,2023-05-23,Standard,LB-16795,Laurel Beltran,Home Office,United States,Wilmington,Delaware,96191,North,OFF-EN-10002831,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",359.32,9,0.06,-12.86
