Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
HP-10430,2024-02-22 11:46:35,2022-07-14,2022-07-16,Standard,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black",217.0,1,0.17,3.89
HP-10430,2024-02-22 11:46:35,2022-07-14,2022-07-16,Standard,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,207.4,5,0.08,12.56
HP-10430,2024-02-22 11:46:35,2022-07-14,2022-07-16,Standard,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-AP-10000595,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,347.61,6,0.03,-18.26
AS-31620,2024-02-22 11:46:35,2024-02-17,2024-02-26,Express,AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,65807,Central,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,479.94,9,0.06,19.72
AS-31620,2024-02-22 11:46:35,2024-02-17,2024-02-26,Express,AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,65807,Central,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",439.05,7,0.06,11.2
NC-08823,2024-02-22 11:46:35,2022-06-19,2022-06-24,Express,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,TEC-AC-10003610,Technology,Accessories,Logitech�Illuminated - Keyboard,455.21,3,0.14,-16.41
NC-08823,2024-02-22 11:46:35,2022-06-19,2022-06-24,Express,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",336.69,1,0.13,6.16
NC-08823,2024-02-22 11:46:35,2022-06-19,2022-06-24,Express,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,TEC-MA-10003626,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,357.46,5,0.02,-10.43
NC-08823,2024-02-22 11:46:35,2022-06-19,2022-06-24,Express,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,OFF-AP-10003779,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,320.21,3,0.01,5.03
NC-08823,2024-02-22 11:46:35,2022-06-19,2022-06-24,Express,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,318.03,2,0.0,-10.1
TB-67158,2024-02-22 11:46:36,2022-11-05,2022-11-08,Express,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,287.38,3,0.14,16.72
TB-67158,2024-02-22 11:46:36,2022-11-05,2022-11-08,Express,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,482.5,3,0.11,13.05
TB-67158,2024-02-22 11:46:36,2022-11-05,2022-11-08,Express,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",235.77,8,0.1,-3.7
TB-67158,2024-02-22 11:46:36,2022-11-05,2022-11-08,Express,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,10024,East,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,426.58,10,0.07,17.08
SC-60967,2024-02-22 11:46:36,2023-03-07,2023-03-15,Standard,SC-20695,Steve Chapman,Corporate,United States,La Crosse,Wisconsin,54601,Central,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,498.33,8,0.19,2.61
KN-54608,2024-02-22 11:46:36,2022-10-15,2022-10-20,Express,KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,OFF-BI-10000088,Office Supplies,Binders,GBC Imprintable Covers,399.3,6,0.18,-19.45
KN-54608,2024-02-22 11:46:36,2022-10-15,2022-10-20,Express,KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,TEC-AC-10002600,Technology,Accessories,Belkin QODE FastFit Bluetooth Keyboard,480.5,3,0.19,-10.04
KN-54608,2024-02-22 11:46:36,2022-10-15,2022-10-20,Express,KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",426.31,7,0.01,-6.96
HL-50841,2024-02-22 11:46:36,2022-02-16,2022-02-17,Express,HL-15040,Hunter Lopez,Consumer,United States,Richmond,Indiana,47374,Central,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,348.54,1,0.11,3.34
DB-08743,2024-02-22 11:46:36,2022-08-11,2022-08-15,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,77041,Central,OFF-AR-10003405,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",283.67,4,0.19,8.19
DB-08743,2024-02-22 11:46:36,2022-08-11,2022-08-15,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,77041,Central,FUR-FU-10001215,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",463.29,10,0.13,-4.46
DB-08743,2024-02-22 11:46:36,2022-08-11,2022-08-15,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,77041,Central,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,416.75,4,0.05,-7.16
DO-99226,2024-02-22 11:46:36,2022-10-19,2022-10-26,Standard,DO-13435,Denny Ordway,Consumer,United States,New York City,New York,10035,East,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,222.59,8,0.16,-15.41
DO-99226,2024-02-22 11:46:36,2022-10-19,2022-10-26,Standard,DO-13435,Denny Ordway,Consumer,United States,New York City,New York,10035,East,OFF-PA-10004359,Office Supplies,Paper,Multicolor Computer Printout Paper,200.57,9,0.01,-14.31
RD-17866,2024-02-22 11:46:36,2022-01-21,2022-01-31,Standard,RD-19720,Roger Demir,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",407.32,4,0.11,-10.93
RD-17866,2024-02-22 11:46:36,2022-01-21,2022-01-31,Standard,RD-19720,Roger Demir,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,321.16,8,0.08,-18.19
RD-17866,2024-02-22 11:46:36,2022-01-21,2022-01-31,Standard,RD-19720,Roger Demir,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10001308,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs,318.02,2,0.09,1.17
RD-17866,2024-02-22 11:46:36,2022-01-21,2022-01-31,Standard,RD-19720,Roger Demir,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",312.48,4,0.19,11.11
SN-45345,2024-02-22 11:46:36,2024-01-21,2024-01-23,Standard,SN-20560,Skye Norling,Home Office,United States,Peoria,Arizona,85345,West,OFF-AR-10003770,Office Supplies,Art,Newell 340,337.45,5,0.12,16.57
SN-45345,2024-02-22 11:46:36,2024-01-21,2024-01-23,Standard,SN-20560,Skye Norling,Home Office,United States,Peoria,Arizona,85345,West,TEC-PH-10004100,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,415.62,7,0.2,-19.4
SN-45345,2024-02-22 11:46:36,2024-01-21,2024-01-23,Standard,SN-20560,Skye Norling,Home Office,United States,Peoria,Arizona,85345,West,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",238.45,1,0.13,-8.91
SN-45345,2024-02-22 11:46:36,2024-01-21,2024-01-23,Standard,SN-20560,Skye Norling,Home Office,United States,Peoria,Arizona,85345,West,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes,312.29,5,0.16,-1.51
ML-23517,2024-02-22 11:46:36,2023-02-16,2023-02-17,Express,ML-17410,Maris LaWare,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",239.46,9,0.05,-8.54
ML-23517,2024-02-22 11:46:36,2023-02-16,2023-02-17,Express,ML-17410,Maris LaWare,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-AP-10002287,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",267.52,4,0.04,6.49
ML-23517,2024-02-22 11:46:36,2023-02-16,2023-02-17,Express,ML-17410,Maris LaWare,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-AR-10000823,Office Supplies,Art,Newell 307,226.8,8,0.19,-6.99
ML-23517,2024-02-22 11:46:36,2023-02-16,2023-02-17,Express,ML-17410,Maris LaWare,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",334.31,5,0.09,15.24
RP-33170,2024-02-22 11:46:36,2022-03-20,2022-03-30,Express,RP-19270,Rachel Payne,Corporate,United States,Seattle,Washington,98115,West,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,396.03,5,0.06,-1.07
RP-33170,2024-02-22 11:46:36,2022-03-20,2022-03-30,Express,RP-19270,Rachel Payne,Corporate,United States,Seattle,Washington,98115,West,OFF-ST-10003805,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",245.42,5,0.13,16.51
RP-33170,2024-02-22 11:46:36,2022-03-20,2022-03-30,Express,RP-19270,Rachel Payne,Corporate,United States,Seattle,Washington,98115,West,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference�phone,348.57,10,0.05,4.04
LP-10456,2024-02-22 11:46:36,2023-09-16,2023-09-17,Express,LP-17095,Liz Preis,Consumer,United States,Visalia,California,93277,West,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",361.18,1,0.17,13.47
LP-10456,2024-02-22 11:46:36,2023-09-16,2023-09-17,Express,LP-17095,Liz Preis,Consumer,United States,Visalia,California,93277,West,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,261.49,10,0.19,3.02
LP-10456,2024-02-22 11:46:36,2023-09-16,2023-09-17,Express,LP-17095,Liz Preis,Consumer,United States,Visalia,California,93277,West,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,477.47,4,0.11,19.3
LP-10456,2024-02-22 11:46:36,2023-09-16,2023-09-17,Express,LP-17095,Liz Preis,Consumer,United States,Visalia,California,93277,West,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",213.18,10,0.06,4.59
EB-81589,2024-02-22 11:46:36,2022-09-11,2022-09-15,Standard,EB-13840,Ellis Ballard,Corporate,United States,Richmond,Virginia,23223,South,TEC-PH-10001835,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker,399.45,7,0.1,2.35
EB-81589,2024-02-22 11:46:36,2022-09-11,2022-09-15,Standard,EB-13840,Ellis Ballard,Corporate,United States,Richmond,Virginia,23223,South,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,489.15,4,0.1,17.41
EB-81589,2024-02-22 11:46:36,2022-09-11,2022-09-15,Standard,EB-13840,Ellis Ballard,Corporate,United States,Richmond,Virginia,23223,South,OFF-PA-10004947,Office Supplies,Paper,Easy-staple paper,495.12,7,0.11,-8.2
EB-81589,2024-02-22 11:46:36,2022-09-11,2022-09-15,Standard,EB-13840,Ellis Ballard,Corporate,United States,Richmond,Virginia,23223,South,FUR-TA-10002645,Furniture,Tables,Hon Rectangular Conference Tables,362.47,7,0.01,0.92
MA-96170,2024-02-22 11:46:36,2022-01-06,2022-01-11,Express,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,228.38,3,0.12,-8.83
MA-96170,2024-02-22 11:46:36,2022-01-06,2022-01-11,Express,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",493.65,8,0.17,-14.33
MA-96170,2024-02-22 11:46:36,2022-01-06,2022-01-11,Express,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,TEC-AC-10001114,Technology,Accessories,Microsoft Wireless Mobile Mouse 4000,422.86,6,0.01,6.05
MA-96170,2024-02-22 11:46:36,2022-01-06,2022-01-11,Express,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,FUR-BO-10001619,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,204.63,8,0.18,-13.95
BP-25433,2024-02-22 11:46:36,2023-12-09,2023-12-15,Express,BP-11095,Bart Pistole,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-AP-10003622,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",415.11,3,0.09,-7.37
BP-25433,2024-02-22 11:46:36,2023-12-09,2023-12-15,Express,BP-11095,Bart Pistole,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,280.7,3,0.12,-3.1
BP-25433,2024-02-22 11:46:36,2023-12-09,2023-12-15,Express,BP-11095,Bart Pistole,Corporate,United States,Lawrence,Massachusetts,1841,East,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",466.58,6,0.12,7.51
BP-25433,2024-02-22 11:46:36,2023-12-09,2023-12-15,Express,BP-11095,Bart Pistole,Corporate,United States,Lawrence,Massachusetts,1841,East,FUR-FU-10002703,Furniture,Furnishings,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",456.3,2,0.19,6.18
MH-48458,2024-02-22 11:46:36,2024-02-05,2024-02-14,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,OFF-LA-10002787,Office Supplies,Labels,Avery 480,401.51,4,0.17,-0.14
MH-48458,2024-02-22 11:46:36,2024-02-05,2024-02-14,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,499.22,10,0.12,13.22
MH-48458,2024-02-22 11:46:36,2024-02-05,2024-02-14,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,436.68,3,0.06,16.61
MH-48458,2024-02-22 11:46:36,2024-02-05,2024-02-14,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,OFF-AR-10001419,Office Supplies,Art,Newell 325,243.7,10,0.04,-7.38
SB-86849,2024-02-22 11:46:36,2023-12-15,2023-12-20,Standard,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,29501,South,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,406.28,8,0.01,9.58
SB-86849,2024-02-22 11:46:36,2023-12-15,2023-12-20,Standard,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,29501,South,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,256.68,4,0.13,8.14
AB-71046,2024-02-22 11:46:36,2023-09-13,2023-09-16,Express,AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,90045,West,OFF-LA-10001771,Office Supplies,Labels,Avery 513,447.13,6,0.14,-5.28
AB-71046,2024-02-22 11:46:36,2023-09-13,2023-09-16,Express,AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,90045,West,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,421.58,4,0.1,-6.49
AB-71046,2024-02-22 11:46:36,2023-09-13,2023-09-16,Express,AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,90045,West,OFF-AP-10004249,Office Supplies,Appliances,Staple holder,254.21,6,0.06,16.35
PS-02265,2024-02-22 11:46:36,2022-07-19,2022-07-26,Standard,PS-19045,Penelope Sewall,Home Office,United States,Harrisonburg,Virginia,22801,South,OFF-PA-10002222,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",405.42,4,0.04,12.47
PS-02265,2024-02-22 11:46:36,2022-07-19,2022-07-26,Standard,PS-19045,Penelope Sewall,Home Office,United States,Harrisonburg,Virginia,22801,South,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",457.4,10,0.17,0.75
PS-02265,2024-02-22 11:46:36,2022-07-19,2022-07-26,Standard,PS-19045,Penelope Sewall,Home Office,United States,Harrisonburg,Virginia,22801,South,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,415.07,5,0.18,-17.35
EH-89783,2024-02-22 11:46:36,2022-04-14,2022-04-18,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,2151,East,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,460.28,10,0.04,-3.37
PF-33028,2024-02-22 11:46:36,2022-01-01,2022-01-04,Standard,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,10035,East,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",374.24,9,0.16,11.36
PF-33028,2024-02-22 11:46:36,2022-01-01,2022-01-04,Standard,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,10035,East,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,405.96,1,0.06,-6.17
PF-33028,2024-02-22 11:46:36,2022-01-01,2022-01-04,Standard,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,10035,East,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,262.65,10,0.0,-15.4
PF-33028,2024-02-22 11:46:36,2022-01-01,2022-01-04,Standard,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,10035,East,OFF-AR-10002135,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,390.94,6,0.18,2.37
SW-95381,2024-02-22 11:46:36,2023-07-18,2023-07-26,Standard,SW-20350,Sean Wendt,Home Office,United States,Cleveland,Ohio,44105,East,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,485.55,4,0.06,-5.56
SW-95381,2024-02-22 11:46:36,2023-07-18,2023-07-26,Standard,SW-20350,Sean Wendt,Home Office,United States,Cleveland,Ohio,44105,East,OFF-ST-10003306,Office Supplies,Storage,Letter Size Cart,263.01,9,0.12,4.69
EM-37624,2024-02-22 11:46:36,2023-06-18,2023-06-21,Standard,EM-13810,Eleni McCrary,Corporate,United States,New York City,New York,10009,East,FUR-FU-10004963,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",255.39,1,0.03,13.49
EM-37624,2024-02-22 11:46:36,2023-06-18,2023-06-21,Standard,EM-13810,Eleni McCrary,Corporate,United States,New York City,New York,10009,East,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,367.66,4,0.14,17.51
GH-42127,2024-02-22 11:46:36,2023-01-08,2023-01-09,Express,GH-14410,Gary Hansen,Home Office,United States,Houston,Texas,77070,Central,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,297.09,8,0.14,-16.71
GH-42127,2024-02-22 11:46:36,2023-01-08,2023-01-09,Express,GH-14410,Gary Hansen,Home Office,United States,Houston,Texas,77070,Central,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,417.21,2,0.06,8.38
GH-42127,2024-02-22 11:46:36,2023-01-08,2023-01-09,Express,GH-14410,Gary Hansen,Home Office,United States,Houston,Texas,77070,Central,OFF-AR-10000634,Office Supplies,Art,Newell 320,494.99,4,0.1,-16.83
GH-42127,2024-02-22 11:46:36,2023-01-08,2023-01-09,Express,GH-14410,Gary Hansen,Home Office,United States,Houston,Texas,77070,Central,OFF-PA-10001977,Office Supplies,Paper,Xerox 194,266.06,1,0.07,11.67
GH-42127,2024-02-22 11:46:36,2023-01-08,2023-01-09,Express,GH-14410,Gary Hansen,Home Office,United States,Houston,Texas,77070,Central,OFF-PA-10000289,Office Supplies,Paper,Xerox 213,325.74,4,0.17,-16.4
CC-36077,2024-02-22 11:46:36,2022-01-16,2022-01-23,Express,CC-12475,Cindy Chapman,Consumer,United States,Baltimore,Maryland,21215,East,TEC-PH-10001644,Technology,Phones,"BlueLounge Milo Smartphone Stand, White/Metallic",350.31,5,0.07,-14.4
CC-36077,2024-02-22 11:46:36,2022-01-16,2022-01-23,Express,CC-12475,Cindy Chapman,Consumer,United States,Baltimore,Maryland,21215,East,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,242.95,2,0.12,13.1
JP-93793,2024-02-22 11:46:36,2023-05-15,2023-05-19,Standard,JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,31907,South,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",312.38,1,0.04,5.76
MH-20765,2024-02-22 11:46:36,2022-11-11,2022-11-19,Express,MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania,19013,East,TEC-PH-10003092,Technology,Phones,Motorola L804,293.84,4,0.04,-4.18
BP-67320,2024-02-22 11:46:36,2022-04-26,2022-05-03,Standard,BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,TEC-PH-10000307,Technology,Phones,Shocksock Galaxy S4 Armband,289.8,1,0.13,-15.56
BP-67320,2024-02-22 11:46:36,2022-04-26,2022-05-03,Standard,BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,FUR-FU-10003976,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",254.65,1,0.0,14.04
BP-67320,2024-02-22 11:46:36,2022-04-26,2022-05-03,Standard,BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,OFF-BI-10002393,Office Supplies,Binders,Binder Posts,445.33,6,0.06,-6.06
BP-67320,2024-02-22 11:46:36,2022-04-26,2022-05-03,Standard,BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,FUR-FU-10003347,Furniture,Furnishings,Coloredge Poster Frame,466.38,5,0.09,1.34
GM-88387,2024-02-22 11:46:36,2024-02-14,2024-02-22,Express,GM-14500,Gene McClure,Consumer,United States,Fresno,California,93727,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,259.81,5,0.02,13.45
PS-34608,2024-02-22 11:46:36,2024-02-11,2024-02-19,Standard,PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central,TEC-PH-10002660,Technology,Phones,Nortel Networks T7316 E Nt8 B27,240.67,2,0.04,-13.95
PS-34608,2024-02-22 11:46:36,2024-02-11,2024-02-19,Standard,PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central,OFF-LA-10003720,Office Supplies,Labels,Avery 487,338.61,3,0.19,1.92
PS-34608,2024-02-22 11:46:36,2024-02-11,2024-02-19,Standard,PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,241.01,10,0.15,-6.73
KM-66611,2024-02-22 11:46:36,2024-01-21,2024-01-23,Standard,KM-16375,Katherine Murray,Home Office,United States,Salem,Virginia,24153,South,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,473.94,1,0.14,-8.23
KT-32941,2024-02-22 11:46:36,2022-06-13,2022-06-23,Standard,KT-16480,Kean Thornton,Consumer,United States,Columbus,Georgia,31907,South,OFF-AP-10002350,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,322.36,5,0.18,-11.36
KT-32941,2024-02-22 11:46:36,2022-06-13,2022-06-23,Standard,KT-16480,Kean Thornton,Consumer,United States,Columbus,Georgia,31907,South,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,357.54,8,0.05,1.02
PG-97241,2024-02-22 11:46:36,2022-10-13,2022-10-17,Standard,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,246.99,2,0.15,-0.6
PG-97241,2024-02-22 11:46:36,2022-10-13,2022-10-17,Standard,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10002557,Office Supplies,Binders,Presstex Flexible Ring Binders,263.6,5,0.15,18.76
PG-97241,2024-02-22 11:46:36,2022-10-13,2022-10-17,Standard,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110,West,TEC-PH-10002170,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,284.43,8,0.1,12.35
PG-97241,2024-02-22 11:46:36,2022-10-13,2022-10-17,Standard,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110,West,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,304.95,1,0.12,19.76
PG-97241,2024-02-22 11:46:36,2022-10-13,2022-10-17,Standard,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110,West,TEC-MA-10002694,Technology,Machines,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,261.46,2,0.03,15.99
LF-35824,2024-02-22 11:46:36,2024-01-24,2024-02-03,Express,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,413.39,3,0.1,-10.56
LF-35824,2024-02-22 11:46:36,2024-01-24,2024-02-03,Express,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,230.56,4,0.12,-2.56
LF-35824,2024-02-22 11:46:36,2024-01-24,2024-02-03,Express,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,450.7,10,0.02,0.66
LF-35824,2024-02-22 11:46:36,2024-01-24,2024-02-03,Express,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,273.76,5,0.05,-7.85
MG-21013,2024-02-22 11:46:36,2023-06-08,2023-06-11,Standard,MG-17890,Michael Granlund,Home Office,United States,Concord,New Hampshire,3301,East,OFF-BI-10002071,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,439.19,8,0.19,0.58
