Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
eebaabd1-fe0e-41e2-a658-2dc3b4dd1e17,RD-69455,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,59175,West,OFF-AR-10004999,Office Supplies,Art,Newell 315,369.15,9,0.1,11.39
30b6a5da-833b-44a4-84eb-0a2c7c4fba94,RD-69455,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,60805,South,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,386.07,8,0.09,1.9
ecc02d45-63fd-4104-a955-3d99dcca90a1,PO-10400,2024-01-09 19:29:34,2022-08-08,2022-08-14,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,35815,West,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,256.55,7,0.16,6.44
871266b9-6d27-4598-8efa-adc55a14c6c3,PO-10400,2024-01-09 19:29:34,2022-08-08,2022-08-14,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,33848,South,TEC-PH-10002834,Technology,Phones,Google Nexus 5,392.34,6,0.14,-9.64
ecd8b152-ffe4-4096-80e9-52eb837b3043,PO-10400,2024-01-09 19:29:34,2022-08-08,2022-08-14,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,79214,East,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,453.08,6,0.16,0.67
338fd8ea-5726-4f4d-bb71-5fb548abdf7e,PO-10400,2024-01-09 19:29:34,2022-08-08,2022-08-14,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,78275,East,OFF-ST-10000419,Office Supplies,Storage,"Rogers Jumbo File, Granite",496.38,3,0.16,18.13
00956b6c-4e3e-48e1-9239-9d27f115369c,PO-10400,2024-01-09 19:29:34,2022-08-08,2022-08-14,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,64843,North,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,335.44,3,0.19,-3.18
51032d16-245e-437b-aa67-bf7925446061,JE-22542,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,85129,South,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,468.18,1,0.18,-3.97
971a43a3-81c1-4348-b59b-f04cef40b0d4,JE-22542,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,67231,East,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,211.16,1,0.11,-18.78
35d06dcb-368f-4f8a-b2d3-4fc377868d58,JE-22542,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,38013,West,TEC-PH-10002262,Technology,Phones,LG Electronics Tone+ HBS-730 Bluetooth Headset,307.54,5,0.04,-6.65
11ca7699-9208-412a-bbd1-6e4ec3445a6d,C-59189,2024-01-09 19:29:34,2022-12-06,2022-12-13,Standard,Co-12640,Corey-Lock,Consumer,United States,Seattle,Washington,25142,East,OFF-PA-10001801,Office Supplies,Paper,Xerox 193,237.95,6,0.12,18.89
579bf23c-b8be-469c-9924-0416f46f7f94,SE-48781,2024-01-09 19:29:34,2023-08-17,2023-08-19,Express,SE-20110,Sanjit Engle,Consumer,United States,Lewiston,Idaho,21787,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,259.01,5,0.01,13.15
3b814293-3cbd-4769-9bfb-5eba6677dc38,SE-48781,2024-01-09 19:29:34,2023-08-17,2023-08-19,Express,SE-20110,Sanjit Engle,Consumer,United States,Lewiston,Idaho,29895,South,OFF-AR-10000255,Office Supplies,Art,Newell 328,316.1,10,0.11,3.04
e4abd534-96ad-4627-a99b-570b879193bb,SE-48781,2024-01-09 19:29:34,2023-08-17,2023-08-19,Express,SE-20110,Sanjit Engle,Consumer,United States,Lewiston,Idaho,05309,West,OFF-PA-10001497,Office Supplies,Paper,Xerox 1914,411.27,2,0.13,-3.36
bb9c5a1d-e2cd-4ee4-b6cf-2992d51cfde8,SE-48781,2024-01-09 19:29:34,2023-08-17,2023-08-19,Express,SE-20110,Sanjit Engle,Consumer,United States,Lewiston,Idaho,42325,North,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",412.81,1,0.11,18.32
bf5ddc8b-bed2-48b8-a8cc-3d737364d7e3,DP-75117,2024-01-09 19:29:34,2022-08-18,2022-08-24,Express,DP-13000,Darren Powers,Consumer,United States,New York City,New York,97710,North,OFF-BI-10001191,Office Supplies,Binders,Canvas Sectional Post Binders,419.28,9,0.13,-15.53
50fb03cd-94d5-4fb4-a345-ad44fbd1a5ff,DP-75117,2024-01-09 19:29:34,2022-08-18,2022-08-24,Express,DP-13000,Darren Powers,Consumer,United States,New York City,New York,74869,South,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,332.53,3,0.05,-3.08
9a52d7f2-face-4af3-84c5-0696fb16685b,GT-15167,2024-01-09 19:29:34,2023-07-22,2023-07-29,Standard,GT-14710,Greg Tran,Consumer,United States,Seattle,Washington,89452,East,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,494.44,10,0.12,-17.84
9db696ca-8b0b-4a87-9bd5-914483c0ad13,GT-15167,2024-01-09 19:29:34,2023-07-22,2023-07-29,Standard,GT-14710,Greg Tran,Consumer,United States,Seattle,Washington,86892,North,TEC-AC-10004859,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack",321.87,3,0.18,-14.75
7edbecdd-ab36-48b9-97d6-398d3afb2a77,JK-56955,2024-01-09 19:29:34,2022-01-05,2022-01-09,Express,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,67277,North,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,494.08,9,0.07,18.91
977f3373-b844-4b5d-a5df-b644571dfa49,JK-56955,2024-01-09 19:29:34,2022-01-05,2022-01-09,Express,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,84457,East,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",238.43,6,0.15,3.9
0eaaee86-c1cd-4828-8074-822fb1d1c52f,JK-56955,2024-01-09 19:29:34,2022-01-05,2022-01-09,Express,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,97045,North,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,321.58,3,0.07,-16.21
1117f669-976e-46b6-90de-5ba4c9eb7688,JK-56955,2024-01-09 19:29:34,2022-01-05,2022-01-09,Express,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,42292,South,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",304.66,2,0.17,7.96
d0477826-6b46-4b36-a16f-f085dcd12f5b,DW-10588,2024-01-09 19:29:34,2022-08-15,2022-08-22,Express,DW-13195,David Wiener,Corporate,United States,Knoxville,Tennessee,23063,North,OFF-PA-10000565,Office Supplies,Paper,Easy-staple paper,422.72,4,0.05,10.34
2cdeb0c1-0901-4a90-8ef3-5bc339e972b7,DW-10588,2024-01-09 19:29:34,2022-08-15,2022-08-22,Express,DW-13195,David Wiener,Corporate,United States,Knoxville,Tennessee,20416,South,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",411.97,8,0.17,-8.3
675bb638-5126-4005-9e92-da80354c5cad,DW-10588,2024-01-09 19:29:34,2022-08-15,2022-08-22,Express,DW-13195,David Wiener,Corporate,United States,Knoxville,Tennessee,41151,East,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,211.55,8,0.16,0.24
7b7e4f04-557a-40d4-a725-9121607b6a25,DW-10588,2024-01-09 19:29:34,2022-08-15,2022-08-22,Express,DW-13195,David Wiener,Corporate,United States,Knoxville,Tennessee,28316,South,OFF-PA-10001639,Office Supplies,Paper,Xerox 203,382.25,10,0.1,-5.41
b1c01b7e-44d2-474b-836c-f8f0de6029ec,JM-12386,2024-01-09 19:29:34,2022-08-18,2022-08-20,Express,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,43931,East,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,296.21,8,0.05,-18.97
e4614a27-0900-41ba-9048-402fd966a743,JM-12386,2024-01-09 19:29:34,2022-08-18,2022-08-20,Express,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,85698,South,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,360.78,10,0.06,-17.93
ac48b61d-b25f-42bc-a84a-20d042bf9e79,JM-12386,2024-01-09 19:29:34,2022-08-18,2022-08-20,Express,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,41247,North,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,328.6,2,0.1,-13.87
1be185de-d0fd-4d22-b54e-64102398b4b8,JM-12386,2024-01-09 19:29:34,2022-08-18,2022-08-20,Express,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,70952,South,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",443.09,8,0.12,9.34
73d974e2-5aa2-4d9e-a515-229510ce8ce1,JM-12386,2024-01-09 19:29:34,2022-08-18,2022-08-20,Express,JM-16195,Justin MacKendrick,Consumer,United States,Hamilton,Ohio,86252,North,OFF-ST-10000649,Office Supplies,Storage,Hanging Personal Folder File,494.06,3,0.06,17.28
39b1bdfa-8aee-4965-a500-011e474a09c0,ND-13607,2024-01-09 19:29:34,2023-06-29,2023-07-01,Standard,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,81412,West,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",232.21,4,0.06,-2.79
1996659a-3462-451d-957f-17ae8976cc59,NL-83647,2024-01-09 19:29:34,2023-12-14,2023-12-18,Express,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,80317,South,OFF-PA-10004519,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,465.17,1,0.05,2.51
ad91a506-f038-469b-9927-b0fe3ff0c91e,NL-83647,2024-01-09 19:29:34,2023-12-14,2023-12-18,Express,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,86426,West,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",373.64,7,0.04,15.17
9e9809a9-4ad9-484a-8d41-f1933c490960,NL-83647,2024-01-09 19:29:34,2023-12-14,2023-12-18,Express,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,21554,West,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,301.75,4,0.02,7.78
caa1cdca-3335-4a76-a41a-a1ddff0b2af0,NL-83647,2024-01-09 19:29:34,2023-12-14,2023-12-18,Express,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,50210,North,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",254.32,9,0.16,-15.1
3a2e985a-705d-4111-9af8-d2bcf9c403ad,NL-83647,2024-01-09 19:29:34,2023-12-14,2023-12-18,Express,NL-18310,Nancy Lomonaco,Home Office,United States,Danville,California,21086,East,FUR-FU-10004597,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,487.33,4,0.1,15.14
9c7c5d95-a69a-4ea2-bb1c-44115f4a3d05,SW-18839,2024-01-09 19:29:34,2023-10-25,2023-10-27,Express,SW-20275,Scott Williamson,Consumer,United States,Jackson,Mississippi,77897,East,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",350.91,3,0.15,14.44
93a779c6-9157-452a-8282-8e3b805750f0,AB-88893,2024-01-09 19:29:34,2022-10-03,2022-10-04,Standard,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,06400,East,OFF-ST-10000689,Office Supplies,Storage,"Fellowes Strictly Business Drawer File, Letter/Legal Size",397.39,2,0.12,2.16
62786f5a-47bb-4d19-bfcc-812a12f2311b,DS-76013,2024-01-09 19:29:34,2022-07-30,2022-07-31,Standard,DS-13030,Darrin Sayre,Home Office,United States,San Francisco,California,16110,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,237.82,1,0.13,-3.47
77913fbd-58d5-4f07-8148-74bd0db5fb09,DS-76013,2024-01-09 19:29:34,2022-07-30,2022-07-31,Standard,DS-13030,Darrin Sayre,Home Office,United States,San Francisco,California,68420,West,OFF-LA-10004093,Office Supplies,Labels,Avery 486,341.27,8,0.0,-9.87
31a5f228-3507-40ab-8631-5ef06149a3c8,EP-70041,2024-01-09 19:29:34,2023-11-08,2023-11-17,Standard,EP-13915,Emily Phan,Consumer,United States,Dover,New Hampshire,23635,West,OFF-LA-10002475,Office Supplies,Labels,Avery 519,421.15,8,0.04,-11.52
b27fb87c-3e05-4a7b-8b70-0d9dff3f1ca7,EP-70041,2024-01-09 19:29:34,2023-11-08,2023-11-17,Standard,EP-13915,Emily Phan,Consumer,United States,Dover,New Hampshire,08289,South,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,242.25,1,0.08,7.98
b6918376-ea7f-4369-a11b-078ad50513ba,EP-70041,2024-01-09 19:29:34,2023-11-08,2023-11-17,Standard,EP-13915,Emily Phan,Consumer,United States,Dover,New Hampshire,55815,North,OFF-FA-10002676,Office Supplies,Fasteners,Colored Push Pins,427.89,5,0.01,16.4
2038706c-f290-4ad1-8a97-e4c21ba3bde4,EP-70041,2024-01-09 19:29:34,2023-11-08,2023-11-17,Standard,EP-13915,Emily Phan,Consumer,United States,Dover,New Hampshire,80125,East,TEC-PH-10001750,Technology,Phones,Samsung Rugby III,453.95,4,0.11,-17.74
0bc71bc6-83c8-44d3-8dbc-fa8f38599b45,TB-27478,2024-01-09 19:29:34,2023-05-26,2023-05-31,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,57580,East,OFF-AP-10001242,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,453.1,1,0.14,-19.99
a5463852-3cbf-4a20-920a-ce2c92525428,TB-27478,2024-01-09 19:29:34,2023-05-26,2023-05-31,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,69404,West,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",470.36,6,0.09,13.17
9b936476-f989-43bf-a716-d7f3238b9c4d,TB-27478,2024-01-09 19:29:34,2023-05-26,2023-05-31,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,05828,North,TEC-PH-10003215,Technology,Phones,Jackery Bar Premium Fast-charging Portable Charger,409.89,4,0.06,-6.58
de0a1e5d-b9a2-4642-bb94-ea576f5fdee7,TB-27478,2024-01-09 19:29:34,2023-05-26,2023-05-31,Standard,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,98108,South,OFF-AP-10000938,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,479.44,6,0.04,-11.73
db50c6d5-2d82-4876-a6ea-143454a7b843,ML-88166,2024-01-09 19:29:34,2023-01-22,2023-01-31,Standard,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,43123,North,TEC-PH-10002624,Technology,Phones,Samsung Galaxy S4 Mini,259.06,9,0.15,7.5
5e51571b-4ea9-4096-aadf-47504b35aa6c,ML-88166,2024-01-09 19:29:34,2023-01-22,2023-01-31,Standard,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,11611,East,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,234.41,2,0.18,-18.82
5699c448-0c40-4f31-80d6-947b2082babf,ML-88166,2024-01-09 19:29:34,2023-01-22,2023-01-31,Standard,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,02817,East,OFF-SU-10001165,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,258.76,10,0.06,-4.9
0b6c1466-e180-42e2-885b-fdcb68e59649,ML-88166,2024-01-09 19:29:34,2023-01-22,2023-01-31,Standard,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,02094,North,OFF-AR-10001547,Office Supplies,Art,Newell 311,472.05,2,0.13,-5.55
87850ebb-c0a0-4048-b669-c11b2e814f2a,ML-88166,2024-01-09 19:29:34,2023-01-22,2023-01-31,Standard,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,75430,South,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,258.18,7,0.06,4.11
fd865055-5368-4dc4-9a4f-5fb3fc190008,TT-01401,2024-01-09 19:29:34,2022-05-10,2022-05-14,Express,TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,89692,North,TEC-PH-10003885,Technology,Phones,Cisco SPA508G,465.69,10,0.15,-5.36
55d5f9ca-b76f-4ee6-baf7-179f41e939e2,TT-01401,2024-01-09 19:29:34,2022-05-10,2022-05-14,Express,TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,64362,South,OFF-LA-10000248,Office Supplies,Labels,Avery 52,442.09,9,0.0,-15.4
09f78d01-d1a2-4c55-a3a3-0cd4082fb040,TT-01401,2024-01-09 19:29:34,2022-05-10,2022-05-14,Express,TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,76913,South,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,336.68,7,0.08,-0.24
9afaafa6-d50c-4363-86f8-1382b9bcff71,TT-01401,2024-01-09 19:29:34,2022-05-10,2022-05-14,Express,TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,93408,North,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,392.03,5,0.11,2.61
5cd479f7-c982-4977-93d6-c83b1d09c438,TT-01401,2024-01-09 19:29:34,2022-05-10,2022-05-14,Express,TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,50922,West,OFF-AP-10002222,Office Supplies,Appliances,Staple holder,318.25,10,0.08,6.23
ad0d0bac-3237-4bd9-ac3a-e87e70681cf2,EC-13229,2024-01-09 19:29:34,2024-01-01,2024-01-07,Express,EC-14050,Erin Creighton,Consumer,United States,Columbus,Ohio,88174,South,OFF-FA-10003021,Office Supplies,Fasteners,Staples,236.18,3,0.08,-13.94
fb6b7b0b-620e-4773-848d-23c272656edc,EC-13229,2024-01-09 19:29:34,2024-01-01,2024-01-07,Express,EC-14050,Erin Creighton,Consumer,United States,Columbus,Ohio,39168,West,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",431.14,9,0.0,1.01
d9657043-ab11-483b-8230-8dcc81f48f9e,EC-13229,2024-01-09 19:29:34,2024-01-01,2024-01-07,Express,EC-14050,Erin Creighton,Consumer,United States,Columbus,Ohio,27624,West,TEC-AC-10001539,Technology,Accessories,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,487.96,4,0.16,10.27
712af5f3-dac2-4a22-bb06-3be701f867e9,EC-13229,2024-01-09 19:29:34,2024-01-01,2024-01-07,Express,EC-14050,Erin Creighton,Consumer,United States,Columbus,Ohio,04061,West,FUR-FU-10001473,Furniture,Furnishings,DAX Wood Document Frame,200.22,8,0.05,4.35
3a94012e-8ef6-4850-8296-0f6bdb0bc4c8,CM-36836,2024-01-09 19:29:34,2023-10-07,2023-10-12,Express,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,18866,South,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,333.3,10,0.01,12.27
a0a74b1d-c49c-4511-b9ee-bd70e5cb7dc7,CM-36836,2024-01-09 19:29:34,2023-10-07,2023-10-12,Express,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,56283,East,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,484.89,3,0.01,-3.38
81e95496-9493-49ba-a2e9-9a976c71f89c,CM-36836,2024-01-09 19:29:34,2023-10-07,2023-10-12,Express,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,89749,South,TEC-PH-10002085,Technology,Phones,Clarity 53712,388.37,10,0.01,-12.02
e63e1d21-0018-4e9f-81c6-49117ec0825a,CM-36836,2024-01-09 19:29:34,2023-10-07,2023-10-12,Express,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,74857,East,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",438.39,9,0.19,0.52
78612479-e8a5-4e99-8f96-144c8a9b52a2,JH-12896,2024-01-09 19:29:34,2023-04-26,2023-04-29,Express,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,07408,North,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",278.71,2,0.12,14.51
3d9012d8-dc63-4c0f-9a93-a513b5ec453b,JH-12896,2024-01-09 19:29:34,2023-04-26,2023-04-29,Express,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,93282,South,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,455.34,6,0.11,-19.44
1087f105-d001-4b49-b65b-64782acbd33e,JH-12896,2024-01-09 19:29:34,2023-04-26,2023-04-29,Express,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,73000,West,OFF-ST-10000136,Office Supplies,Storage,Letter Size File,267.01,8,0.09,17.93
1a769c7f-d078-407c-9f9c-1c5daeae9adc,JH-12896,2024-01-09 19:29:34,2023-04-26,2023-04-29,Express,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,39031,East,OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,349.81,8,0.06,-9.24
8d63915b-fa52-4c2f-874b-43c769a6b875,JH-12896,2024-01-09 19:29:34,2023-04-26,2023-04-29,Express,JH-15430,Jennifer Halladay,Consumer,United States,Hialeah,Florida,98276,North,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,299.0,9,0.08,-2.06
4ec65da1-8098-45b3-afb5-a9b651045d9c,CS-71687,2024-01-09 19:29:34,2022-06-03,2022-06-11,Standard,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,28338,East,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,474.79,2,0.12,11.65
2197f6e6-2e1e-48c0-ac95-ac75f82cf0b3,CS-71687,2024-01-09 19:29:34,2022-06-03,2022-06-11,Standard,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,45457,West,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,304.16,3,0.09,-11.2
55e15f12-c5d8-4e71-8e92-045b22693881,CS-71687,2024-01-09 19:29:34,2022-06-03,2022-06-11,Standard,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,96737,South,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,236.94,1,0.09,14.33
6569d341-8a5a-45b1-86bc-f95fd7ef303f,CS-71687,2024-01-09 19:29:34,2022-06-03,2022-06-11,Standard,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,80431,West,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,458.14,4,0.05,17.25
83e1a7d4-8e44-4b92-8d1e-012851e7dc83,PJ-35440,2024-01-09 19:29:34,2022-03-20,2022-03-22,Standard,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,93584,West,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,495.79,10,0.16,6.23
91c7f9d2-13ca-4aac-ad86-3d0e8993086c,PJ-35440,2024-01-09 19:29:34,2022-03-20,2022-03-22,Standard,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,92283,West,OFF-EN-10002312,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,318.98,7,0.03,-15.03
28c74fc0-411b-4f77-8f6a-bed13307b4ed,PJ-35440,2024-01-09 19:29:34,2022-03-20,2022-03-22,Standard,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,45886,South,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,483.83,2,0.01,-0.8
ca05abe1-b626-43a2-a23e-1e7268f3e4ac,PJ-35440,2024-01-09 19:29:34,2022-03-20,2022-03-22,Standard,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,11442,East,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",322.19,2,0.15,-15.43
74efee89-bf1f-49ab-9593-0384d16e9df3,PJ-35440,2024-01-09 19:29:34,2022-03-20,2022-03-22,Standard,PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,43329,North,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,281.37,3,0.16,-4.56
abe181f2-b252-4bf6-a785-d1222175a7cc,SM-30968,2024-01-09 19:29:34,2023-06-28,2023-07-01,Standard,SM-20320,Sean Miller,Home Office,United States,Allentown,Pennsylvania,45728,West,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,389.46,4,0.1,-15.41
3202f34c-a389-42b8-8793-a29c8fb95dbf,SM-30968,2024-01-09 19:29:34,2023-06-28,2023-07-01,Standard,SM-20320,Sean Miller,Home Office,United States,Allentown,Pennsylvania,09517,North,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,411.17,7,0.05,-11.78
02bc490e-4385-45f8-a13e-febc17d24573,SM-30968,2024-01-09 19:29:34,2023-06-28,2023-07-01,Standard,SM-20320,Sean Miller,Home Office,United States,Allentown,Pennsylvania,82601,South,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,249.96,1,0.11,19.02
1958a83d-f3ca-4d55-8d65-2c8872c8ab96,SM-30968,2024-01-09 19:29:34,2023-06-28,2023-07-01,Standard,SM-20320,Sean Miller,Home Office,United States,Allentown,Pennsylvania,74622,West,OFF-PA-10004405,Office Supplies,Paper,Rediform Voice Mail Log Books,329.64,6,0.12,-8.97
c3b1740a-0934-47f1-9ef1-6a49173372d3,JA-60874,2024-01-09 19:29:34,2023-01-02,2023-01-05,Express,JA-15970,Joseph Airdo,Consumer,United States,Modesto,California,54560,South,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",466.82,9,0.18,-9.31
27db0e66-1bc8-4965-86cb-1d245a5c71fc,JA-60874,2024-01-09 19:29:34,2023-01-02,2023-01-05,Express,JA-15970,Joseph Airdo,Consumer,United States,Modesto,California,69294,West,OFF-AR-10002135,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,371.87,6,0.05,14.89
014aae52-3312-4841-84e0-0cd31ff421fc,JA-60874,2024-01-09 19:29:34,2023-01-02,2023-01-05,Express,JA-15970,Joseph Airdo,Consumer,United States,Modesto,California,54241,South,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",271.1,3,0.18,-13.43
